nameFirst,nameLast,tname
Ed,Curtis,Altoona Mountain City
Joe,Maddon,Anaheim Angels
Mike,Scioscia,Anaheim Angels
Terry,Collins,Anaheim Angels
Bob,Brenly,Arizona Diamondbacks
Buck,Showalter,Arizona Diamondbacks
Chip,Hale,Arizona Diamondbacks
Bob,Melvin,Arizona Diamondbacks
A. J.,Hinch,Arizona Diamondbacks
Kirk,Gibson,Arizona Diamondbacks
Alan,Trammell,Arizona Diamondbacks
Al,Pedrique,Arizona Diamondbacks
Bobby,Bragan,Atlanta Braves
Billy,Hitchcock,Atlanta Braves
Ken,Silvestri,Atlanta Braves
Connie,Ryan,Atlanta Braves
Dave,Bristol,Atlanta Braves
Bobby,Cox,Atlanta Braves
Lum,Harris,Atlanta Braves
Clyde,King,Atlanta Braves
Ted,Turner,Atlanta Braves
Vern,Benson,Atlanta Braves
Eddie,Mathews,Atlanta Braves
Chuck,Tanner,Atlanta Braves
Eddie,Haas,Atlanta Braves
Joe,Torre,Atlanta Braves
Bobby,Wine,Atlanta Braves
Russ,Nixon,Atlanta Braves
Brian,Snitker,Atlanta Braves
Fredi,Gonzalez,Atlanta Braves
Bill,Henderson,Baltimore Monumentals
Jimmy,Dykes,Baltimore Orioles
Lum,Harris,Baltimore Orioles
Hank,Bauer,Baltimore Orioles
Earl,Weaver,Baltimore Orioles
Paul,Richards,Baltimore Orioles
Billy,Hitchcock,Baltimore Orioles
Cal,Ripken,Baltimore Orioles
Frank,Robinson,Baltimore Orioles
Joe,Altobelli,Baltimore Orioles
Davey,Johnson,Baltimore Orioles
Mike,Hargrove,Baltimore Orioles
Johnny,Oates,Baltimore Orioles
Ray,Miller,Baltimore Orioles
Phil,Regan,Baltimore Orioles
Sam,Perlozzo,Baltimore Orioles
Juan,Samuel,Baltimore Orioles
Buck,Showalter,Baltimore Orioles
Dave,Trembley,Baltimore Orioles
Lee,Mazzilli,Baltimore Orioles
John,Waltz,Baltimore Orioles
Ned,Hanlon,Baltimore Orioles
Billy,Barnie,Baltimore Orioles
George,Huff,Boston Americans
Al,Buckenberger,Boston Beaneaters
Jim,Hart,Boston Beaneaters
Frank,Selee,Boston Beaneaters
Casey,Stengel,Boston Bees
Bill,McKechnie,Boston Bees
Jack,Slattery,Boston Braves
George,Stallings,Boston Braves
Fred,Mitchell,Boston Braves
Billy,Southworth,Boston Braves
Bill,McKechnie,Boston Braves
Tommy,Holmes,Boston Braves
Charlie,Grimm,Boston Braves
Casey,Stengel,Boston Braves
Bob,Coleman,Boston Braves
Judge,Fuchs,Boston Braves
Johnny,Cooney,Boston Braves
Del,Bissonette,Boston Braves
Harry,Wright,Boston Red Caps
Frank,Chance,Boston Red Sox
Lee,Fohl,Boston Red Sox
Fred,Lake,Boston Red Sox
Patsy,Donovan,Boston Red Sox
Bill,Carrigan,Boston Red Sox
Ed,Barrow,Boston Red Sox
Hugh,Duffy,Boston Red Sox
Shano,Collins,Boston Red Sox
Lou,Boudreau,Boston Red Sox
Bucky,Harris,Boston Red Sox
Joe,McCarthy,Boston Red Sox
Heinie,Wagner,Boston Red Sox
Joe,Cronin,Boston Red Sox
Steve,O'Neill,Boston Red Sox
Johnny,Pesky,Boston Red Sox
Dick,Williams,Boston Red Sox
Billy,Herman,Boston Red Sox
Rudy,York,Boston Red Sox
Billy,Jurges,Boston Red Sox
Del,Baker,Boston Red Sox
Pinky,Higgins,Boston Red Sox
Pete,Runnels,Boston Red Sox
Don,Zimmer,Boston Red Sox
Eddie,Kasko,Boston Red Sox
Darrell,Johnson,Boston Red Sox
Eddie,Popowski,Boston Red Sox
Ralph,Houk,Boston Red Sox
John,McNamara,Boston Red Sox
Joe,Morgan,Boston Red Sox
Butch,Hobson,Boston Red Sox
Joe,Kerrigan,Boston Red Sox
Jimy,Williams,Boston Red Sox
Kevin,Kennedy,Boston Red Sox
Grady,Little,Boston Red Sox
Bobby,Valentine,Boston Red Sox
John,Farrell,Boston Red Sox
Terry,Francona,Boston Red Sox
George,Taylor,Brooklyn Atlantics
Billy,Barnie,Brooklyn Bridegrooms
Charlie,Ebbets,Brooklyn Bridegrooms
Bill,McGunnigle,Brooklyn Bridegrooms
Bill,Dahlen,Brooklyn Dodgers
Chuck,Dressen,Brooklyn Dodgers
Max,Carey,Brooklyn Dodgers
Clyde,Sukeforth,Brooklyn Dodgers
Burt,Shotton,Brooklyn Dodgers
Casey,Stengel,Brooklyn Dodgers
Ray,Blades,Brooklyn Dodgers
Leo,Durocher,Brooklyn Dodgers
Burleigh,Grimes,Brooklyn Dodgers
Walter,Alston,Brooklyn Dodgers
Jim,Kennedy,Brooklyn Gladiators
Charlie,Hackett,Brooklyn Grays
Charlie,Byrne,Brooklyn Grays
Wilbert,Robinson,Brooklyn Robins
Ned,Hanlon,Brooklyn Superbas
Patsy,Donovan,Brooklyn Superbas
Bill,Dahlen,Brooklyn Superbas
John,Ganzel,Brooklyn Tip-Tops
Jack,Chapman,Buffalo Bisons
Larry,Schlafly,Buffalo Blues
Bill,Rigney,California Angels
Norm,Sherry,California Angels
Jim,Fregosi,California Angels
Bobby,Winkles,California Angels
Dave,Garcia,California Angels
Whitey,Herzog,California Angels
Dick,Williams,California Angels
Del,Rice,California Angels
Lefty,Phillips,California Angels
John,McNamara,California Angels
Doug,Rader,California Angels
Gene,Mauch,California Angels
Cookie,Rojas,California Angels
Moose,Stubing,California Angels
John,Wathan,California Angels
Joe,Maddon,California Angels
Buck,Rodgers,California Angels
Marcel,Lachemann,California Angels
Fred,Mitchell,Chicago Cubs
George,Gibson,Chicago Cubs
Joe,McCarthy,Chicago Cubs
Frank,Selee,Chicago Cubs
Hank,O'Day,Chicago Cubs
Johnny,Evers,Chicago Cubs
Bill,Killefer,Chicago Cubs
Jimmie,Wilson,Chicago Cubs
Roy,Johnson,Chicago Cubs
Charlie,Grimm,Chicago Cubs
Frankie,Frisch,Chicago Cubs
Lou,Boudreau,Chicago Cubs
Leo,Durocher,Chicago Cubs
Bob,Kennedy,Chicago Cubs
Bob,Scheffing,Chicago Cubs
Vedie,Himsl,Chicago Cubs
Harry,Craft,Chicago Cubs
El,Tappe,Chicago Cubs
Stan,Hack,Chicago Cubs
Lou,Klein,Chicago Cubs
Charlie,Metro,Chicago Cubs
Whitey,Lockman,Chicago Cubs
Jim,Marshall,Chicago Cubs
Herman,Franks,Chicago Cubs
Preston,Gomez,Chicago Cubs
Charlie,Fox,Chicago Cubs
John,Vukovich,Chicago Cubs
Gene,Michael,Chicago Cubs
Jim,Frey,Chicago Cubs
Frank,Lucchesi,Chicago Cubs
Lee,Elia,Chicago Cubs
Joey,Amalfitano,Chicago Cubs
Don,Zimmer,Chicago Cubs
Rene,Lachemann,Chicago Cubs
Bruce,Kimm,Chicago Cubs
Jim,Lefebvre,Chicago Cubs
Don,Baylor,Chicago Cubs
Tom,Trebelhorn,Chicago Cubs
Joe,Altobelli,Chicago Cubs
Jim,Essian,Chicago Cubs
Jim,Riggleman,Chicago Cubs
Joe,Maddon,Chicago Cubs
Dale,Sveum,Chicago Cubs
Dusty,Baker,Chicago Cubs
Mike,Quade,Chicago Cubs
Lou,Piniella,Chicago Cubs
Rich,Renteria,Chicago Cubs
Tom,Loftus,Chicago Orphans
Frank,Selee,Chicago Orphans
Tom,Burns,Chicago Orphans
Johnny,Evers,Chicago White Sox
Ed,Walsh,Chicago White Sox
Hugh,Duffy,Chicago White Sox
Lena,Blackburne,Chicago White Sox
Kid,Gleason,Chicago White Sox
Jimmy,Callahan,Chicago White Sox
Pants,Rowland,Chicago White Sox
Paul,Richards,Chicago White Sox
Ted,Lyons,Chicago White Sox
Jimmy,Dykes,Chicago White Sox
Lew,Fonseca,Chicago White Sox
Marty,Marion,Chicago White Sox
Jack,Onslow,Chicago White Sox
Donie,Bush,Chicago White Sox
Red,Corriden,Chicago White Sox
Al,Lopez,Chicago White Sox
Les,Moss,Chicago White Sox
Eddie,Stanky,Chicago White Sox
Larry,Doby,Chicago White Sox
Bill,Adair,Chicago White Sox
Chuck,Tanner,Chicago White Sox
Bob,Lemon,Chicago White Sox
Don,Gutteridge,Chicago White Sox
Jeff,Torborg,Chicago White Sox
Tony,LaRussa,Chicago White Sox
Doug,Rader,Chicago White Sox
Jim,Fregosi,Chicago White Sox
Gene,Lamont,Chicago White Sox
Jerry,Manuel,Chicago White Sox
Terry,Bevington,Chicago White Sox
Robin,Ventura,Chicago White Sox
Don,Cooper,Chicago White Sox
Ozzie,Guillen,Chicago White Sox
Jimmy,Wood,Chicago White Stockings
Ed,Hengel,Chicago/Pittsburgh (Union League)
Ollie,Caylor,Cincinnati Red Stockings
Gus,Schmelz,Cincinnati Red Stockings
Jimmy,Dykes,Cincinnati Redlegs
Birdie,Tebbetts,Cincinnati Redlegs
Mayo,Smith,Cincinnati Redlegs
Fred,Hutchinson,Cincinnati Redlegs
Jack,Hendricks,Cincinnati Reds
Christy,Mathewson,Cincinnati Reds
Bid,McPhee,Cincinnati Reds
Clark,Griffith,Cincinnati Reds
Hank,O'Day,Cincinnati Reds
Pat,Moran,Cincinnati Reds
Frank,Bancroft,Cincinnati Reds
Ned,Hanlon,Cincinnati Reds
Buck,Ewing,Cincinnati Reds
Hank,Gowdy,Cincinnati Reds
Dan,Howley,Cincinnati Reds
Bill,McKechnie,Cincinnati Reds
Earle,Brucker,Cincinnati Reds
Johnny,Neun,Cincinnati Reds
Rogers,Hornsby,Cincinnati Reds
Donie,Bush,Cincinnati Reds
Buster,Mills,Cincinnati Reds
Burt,Shotton,Cincinnati Reds
Chuck,Dressen,Cincinnati Reds
Bobby,Wallace,Cincinnati Reds
Bucky,Walters,Cincinnati Reds
Luke,Sewell,Cincinnati Reds
Fred,Hutchinson,Cincinnati Reds
Don,Heffner,Cincinnati Reds
Dave,Bristol,Cincinnati Reds
Dick,Sisler,Cincinnati Reds
Sparky,Anderson,Cincinnati Reds
Tommy,Helms,Cincinnati Reds
Vern,Rapp,Cincinnati Reds
Lou,Piniella,Cincinnati Reds
Pete,Rose,Cincinnati Reds
Russ,Nixon,Cincinnati Reds
John,McNamara,Cincinnati Reds
Ray,Knight,Cincinnati Reds
Tony,Perez,Cincinnati Reds
Davey,Johnson,Cincinnati Reds
Jack,McKeon,Cincinnati Reds
Bob,Boone,Cincinnati Reds
Dusty,Baker,Cincinnati Reds
Jerry,Narron,Cincinnati Reds
Dave,Miley,Cincinnati Reds
Pete,Mackanin,Cincinnati Reds
Bryan,Price,Cincinnati Reds
Tom,Loftus,Cincinnati Reds
Tom,Loftus,Cleveland Blues
Frank,Bancroft,Cleveland Blues
Jimmy,Williams,Cleveland Blues
Charlie,Hackett,Cleveland Blues
Bill,Armour,Cleveland Bronchos
Jack,McCallister,Cleveland Indians
Roger,Peckinpaugh,Cleveland Indians
Joe,Birmingham,Cleveland Indians
Lee,Fohl,Cleveland Indians
Al,Lopez,Cleveland Indians
Bibb,Falk,Cleveland Indians
Walter,Johnson,Cleveland Indians
Steve,O'Neill,Cleveland Indians
Ossie,Vitt,Cleveland Indians
Birdie,Tebbetts,Cleveland Indians
Kerby,Farrell,Cleveland Indians
Joe,Adcock,Cleveland Indians
Mel,Harder,Cleveland Indians
Bobby,Bragan,Cleveland Indians
George,Strickland,Cleveland Indians
Joe,Gordon,Cleveland Indians
Al,Dark,Cleveland Indians
Jo-Jo,White,Cleveland Indians
Mel,McGaha,Cleveland Indians
Jimmy,Dykes,Cleveland Indians
Frank,Robinson,Cleveland Indians
Jeff,Torborg,Cleveland Indians
Johnny,Lipon,Cleveland Indians
Ken,Aspromonte,Cleveland Indians
Mike,Ferraro,Cleveland Indians
Pat,Corrales,Cleveland Indians
John,Hart,Cleveland Indians
John,McNamara,Cleveland Indians
Doc,Edwards,Cleveland Indians
Dave,Garcia,Cleveland Indians
Charlie,Manuel,Cleveland Indians
Eric,Wedge,Cleveland Indians
Mike,Hargrove,Cleveland Indians
Joel,Skinner,Cleveland Indians
Sandy,Alomar,Cleveland Indians
Terry,Francona,Cleveland Indians
Manny,Acta,Cleveland Indians
Deacon,McGuire,Cleveland Naps
Bill,Armour,Cleveland Naps
Tom,Loftus,Cleveland Spiders
Gus,Schmelz,Cleveland Spiders
Bob,Leadley,Cleveland Spiders
Jim,Leyland,Colorado Rockies
Clint,Hurdle,Colorado Rockies
